task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
0	751	38	5	41	5	2	14
1	23	5	2	41	5	2	9
2	477	25	23	41	13	2	14
3	625	32	14	41	6	2	23
4	443	24	5	41	20	2	7
5	93	8	8	41	24	2	30
6	4	4	6	41	9	2	14
7	39	5	26	41	25	2	24
8	14	4	21	41	21	2	0
9	582	30	15	41	7	2	20
10	254	15	18	41	27	2	26
11	784	39	21	41	12	2	9
12	169	11	23	41	8	2	5
13	594	31	0	41	2	2	22
14	375	21	2	41	22	2	23
15	287	17	2	41	3	2	21
16	273	16	14	41	28	2	24
17	233	14	20	41	13	2	21
18	140	10	12	41	30	2	1
19	114	9	6	41	9	2	29
20	631	32	23	41	16	2	30
21	445	24	8	41	17	2	1
22	9	4	14	41	5	2	29
23	689	35	11	41	10	2	3
24	646	33	12	41	6	2	25
25	276	16	18	41	17	2	9
26	614	31	30	41	8	2	22
27	537	28	14	41	15	2	24
28	529	28	2	41	12	2	10
29	769	38	32	41	21	2	12
30	214	13	24	41	14	2	6
31	384	21	15	41	27	2	14
32	204	13	9	41	11	2	29
33	473	25	17	41	10	2	4
34	40	5	27	41	29	2	6
35	196	12	30	41	20	2	17
36	454	24	21	41	22	2	6
37	592	30	30	41	6	2	18
38	452	24	18	41	25	2	0
39	780	39	15	41	21	2	5
40	202	13	6	41	17	2	5
41	724	36	30	41	21	2	15
42	170	11	24	41	19	2	18
43	621	32	8	41	20	2	27
44	71	7	8	41	4	2	18
45	179	12	5	41	19	2	0
46	123	9	20	41	10	2	18
47	332	19	3	41	3	2	16
48	3	4	5	41	31	2	15
49	256	15	21	41	13	2	8
50	55	6	17	41	22	2	20
51	288	17	3	41	13	2	20
52	583	30	17	41	23	2	23
53	181	12	8	41	15	2	28
54	721	36	26	41	28	2	10
55	302	17	24	41	2	2	11
56	295	17	14	41	27	2	29
57	75	7	14	41	1	2	29
58	372	20	30	41	18	2	14
59	203	13	8	41	31	2	30
60	239	14	29	41	31	2	18
61	466	25	6	41	28	2	30
62	36	5	21	41	19	2	24
63	464	25	3	41	8	2	9
64	229	14	14	41	1	2	26
65	338	19	12	41	23	2	7
66	772	39	3	41	8	2	27
67	782	39	18	41	25	2	29
68	604	31	15	41	26	2	6
69	589	30	26	41	8	2	21
70	149	10	26	41	6	2	12
71	523	27	26	41	28	2	26
72	428	23	15	41	3	2	5
73	450	24	15	41	24	2	29
74	409	22	20	41	7	2	22
75	727	37	2	41	2	2	10
76	307	17	32	41	4	2	13
77	485	26	2	41	25	2	2
78	228	14	12	41	2	2	1
79	154	11	0	41	18	2	13
80	324	18	24	41	16	2	20
81	415	22	29	41	29	2	27
82	146	10	21	41	20	2	24
83	483	25	32	41	18	2	20
84	266	16	3	41	23	2	15
85	327	18	29	41	22	2	26
86	552	29	3	41	1	2	22
87	573	30	2	41	26	2	28
88	400	22	6	41	28	2	17
89	243	15	2	41	12	2	6
90	748	38	0	41	26	2	14
91	349	19	29	41	16	2	24
92	82	7	24	41	28	2	25
93	197	12	32	41	5	2	24
94	145	10	20	41	24	2	19
95	310	18	3	41	14	2	6
96	692	35	15	41	18	2	25
97	348	19	27	41	16	2	9
98	642	33	6	41	8	2	14
99	553	29	5	41	1	2	8
100	411	22	23	41	19	2	2
101	596	31	3	41	23	2	19
102	326	18	27	41	16	2	5
103	487	26	5	41	27	2	27
104	303	17	26	41	20	2	28
105	551	29	2	41	7	2	4
106	363	20	17	41	21	2	23
107	616	32	0	41	8	2	3
108	444	24	6	41	19	2	9
109	224	14	6	41	10	2	15
110	331	19	2	41	13	2	28
111	316	18	12	41	2	2	27
112	765	38	26	41	4	2	8
113	533	28	8	41	12	2	2
114	370	20	27	41	3	2	2
115	38	5	24	41	24	2	12
116	129	9	29	41	17	2	1
117	175	11	32	41	19	2	0
118	717	36	20	41	15	2	30
119	577	30	8	41	21	2	11
120	531	28	5	41	7	2	26
121	512	27	9	41	9	2	0
122	73	7	11	41	15	2	19
123	165	11	17	41	27	2	10
124	272	16	12	41	15	2	8
125	561	29	17	41	31	2	7
126	42	5	30	41	5	2	15
127	664	34	6	41	17	2	18
128	725	36	32	41	23	2	14
129	546	28	27	41	26	2	29
130	574	30	3	41	26	2	15
131	171	11	26	41	30	2	16
132	383	21	14	41	26	2	19
133	286	17	0	41	1	2	15
134	559	29	14	41	3	2	3
135	548	28	30	41	27	2	29
136	405	22	14	41	6	2	12
137	430	23	18	41	20	2	23
138	116	9	9	41	30	2	14
139	570	29	30	41	16	2	9
140	785	39	23	41	11	2	28
141	212	13	21	41	30	2	8
142	683	35	2	41	30	2	18
143	240	14	30	41	23	2	17
144	244	15	3	41	21	2	15
145	87	7	32	41	27	2	12
146	66	7	0	41	21	2	8
147	24	5	3	41	18	2	10
148	334	19	6	41	24	2	27
149	676	34	24	41	4	2	9
150	427	23	14	41	31	2	15
151	396	22	0	41	24	2	2
152	395	21	32	41	23	2	13
153	603	31	14	41	13	2	6
154	728	37	3	41	16	2	21
155	433	23	23	41	12	2	18
156	215	13	26	41	21	2	26
157	662	34	3	41	3	2	22
158	257	15	23	41	2	2	17
159	22	5	0	41	28	2	30
160	81	7	23	41	29	2	26
161	744	37	27	41	17	2	20
162	657	33	29	41	6	2	15
163	705	36	2	41	10	2	16
164	300	17	21	41	31	2	2
165	627	32	17	41	14	2	19
166	601	31	11	41	28	2	12
167	365	20	20	41	5	2	29
168	407	22	17	41	24	2	3
169	182	12	9	41	15	2	11
170	401	22	8	41	21	2	6
171	159	11	8	41	26	2	10
172	697	35	23	41	15	2	22
173	385	21	17	41	28	2	21
174	255	15	20	41	4	2	11
175	19	4	29	41	24	2	12
176	501	26	26	41	3	2	26
177	386	21	18	41	26	2	7
178	308	18	0	41	17	2	2
179	635	32	29	41	22	2	10
180	45	6	2	41	11	2	24
181	555	29	8	41	16	2	11
182	278	16	21	41	25	2	17
183	682	35	0	41	30	2	15
184	293	17	11	41	22	2	20
185	166	11	18	41	29	2	27
186	681	34	32	41	31	2	26
187	150	10	27	41	7	2	5
188	723	36	29	41	4	2	20
189	232	14	18	41	3	2	21
190	260	15	27	41	12	2	21
191	10	4	15	41	18	2	8
192	11	4	17	41	9	2	24
193	502	26	27	41	26	2	15
194	506	27	0	41	25	2	16
195	417	22	32	41	26	2	20
196	685	35	5	41	14	2	4
197	118	9	12	41	21	2	16
198	84	7	27	41	1	2	4
199	626	32	15	41	30	2	30
200	259	15	26	41	7	2	9
201	361	20	14	41	15	2	13
202	236	14	24	41	13	2	6
203	448	24	12	41	26	2	22
204	94	8	9	41	20	2	23
205	528	28	0	41	26	2	22
206	698	35	24	41	12	2	6
207	536	28	12	41	16	2	29
208	564	29	21	41	25	2	13
209	438	23	30	41	28	2	7
210	263	15	32	41	3	2	5
211	585	30	20	41	20	2	23
212	265	16	2	41	7	2	25
213	768	38	30	41	16	2	9
214	311	18	5	41	29	2	17
215	237	14	26	41	17	2	0
216	6	4	9	41	20	2	9
217	709	36	8	41	26	2	27
218	418	23	0	41	1	2	28
219	35	5	20	41	22	2	1
220	89	8	2	41	25	2	29
221	13	4	20	41	29	2	6
222	618	32	3	41	19	2	26
223	467	25	8	41	11	2	8
224	654	33	24	41	8	2	15
225	458	24	27	41	22	2	24
226	569	29	29	41	21	2	24
227	138	10	9	41	21	2	16
228	85	7	29	41	12	2	30
229	752	38	6	41	31	2	22
230	393	21	29	41	27	2	22
231	319	18	17	41	5	2	25
232	245	15	5	41	16	2	18
233	600	31	9	41	2	2	19
234	719	36	23	41	29	2	8
235	318	18	15	41	15	2	24
236	284	16	30	41	3	2	10
237	680	34	30	41	9	2	2
238	33	5	17	41	1	2	3
239	611	31	26	41	8	2	13
240	542	28	21	41	11	2	13
241	112	9	3	41	8	2	7
242	231	14	17	41	3	2	17
243	630	32	21	41	28	2	12
244	398	22	3	41	5	2	23
245	421	23	5	41	27	2	28
246	209	13	17	41	25	2	16
247	323	18	23	41	10	2	2
248	47	6	5	41	27	2	28
249	556	29	9	41	1	2	8
250	434	23	24	41	10	2	17
251	184	12	12	41	30	2	8
252	737	37	17	41	22	2	2
253	622	32	9	41	17	2	8
254	122	9	18	41	9	2	27
255	321	18	20	41	7	2	19
256	48	6	6	41	26	2	26
257	267	16	5	41	19	2	22
258	644	33	9	41	26	2	11
259	436	23	27	41	2	2	15
260	633	32	26	41	20	2	11
261	419	23	2	41	27	2	19
262	1	4	2	41	7	2	23
263	732	37	9	41	15	2	13
264	753	38	8	41	28	2	25
265	455	24	23	41	9	2	22
266	34	5	18	41	13	2	22
267	285	16	32	41	27	2	19
268	581	30	14	41	22	2	0
269	456	24	24	41	6	2	19
270	489	26	8	41	26	2	14
271	390	21	24	41	20	2	15
272	328	18	30	41	6	2	24
273	484	26	0	41	28	2	24
274	305	17	29	41	25	2	1
275	538	28	15	41	1	2	12
276	297	17	17	41	19	2	10
277	426	23	12	41	3	2	2
278	192	12	24	41	16	2	11
279	205	13	11	41	21	2	22
280	43	5	32	41	12	2	30
281	261	15	29	41	12	2	6
282	391	21	26	41	13	2	29
283	353	20	2	41	23	2	1
284	516	27	15	41	31	2	25
285	178	12	3	41	18	2	11
286	189	12	20	41	9	2	18
287	389	21	23	41	11	2	14
288	598	31	6	41	8	2	5
289	441	24	2	41	22	2	1
290	221	14	2	41	7	2	16
291	106	8	27	41	18	2	26
292	291	17	8	41	20	2	5
293	716	36	18	41	18	2	15
294	755	38	11	41	22	2	28
295	168	11	21	41	9	2	14
296	388	21	21	41	24	2	10
297	314	18	9	41	14	2	18
298	91	8	5	41	2	2	1
299	636	32	30	41	14	2	0
300	498	26	21	41	23	2	9
301	339	19	14	41	28	2	28
302	207	13	14	41	4	2	22
303	322	18	21	41	10	2	2
304	109	8	32	41	22	2	9
305	610	31	24	41	23	2	10
306	613	31	29	41	12	2	26
307	100	8	18	41	18	2	5
308	137	10	8	41	27	2	30
309	566	29	24	41	8	2	3
310	757	38	14	41	31	2	7
311	743	37	26	41	19	2	6
312	718	36	21	41	26	2	12
313	674	34	21	41	22	2	3
314	658	33	30	41	28	2	0
315	503	26	29	41	27	2	15
316	147	10	23	41	1	2	2
317	88	8	0	41	20	2	18
318	606	31	18	41	25	2	9
319	607	31	20	41	9	2	15
320	247	15	8	41	4	2	15
321	26	5	6	41	18	2	3
322	143	10	17	41	25	2	29
323	79	7	20	41	16	2	10
324	643	33	8	41	13	2	7
325	517	27	17	41	4	2	18
326	505	26	32	41	4	2	4
327	155	11	2	41	26	2	11
328	410	22	21	41	26	2	26
329	222	14	3	41	3	2	7
330	532	28	6	41	22	2	24
331	790	39	30	41	17	2	23
332	60	6	24	41	14	2	24
333	550	29	0	41	3	2	15
334	44	6	0	41	12	2	28
335	747	37	32	41	31	2	8
336	172	11	27	41	26	2	20
337	608	31	21	41	13	2	28
338	629	32	20	41	5	2	6
339	469	25	11	41	4	2	6
340	378	21	6	41	18	2	29
341	560	29	15	41	23	2	23
342	174	11	30	41	24	2	15
343	446	24	9	41	24	2	17
344	771	39	2	41	20	2	13
345	313	18	8	41	22	2	23
346	543	28	23	41	23	2	4
347	37	5	23	41	31	2	24
348	404	22	12	41	19	2	13
349	70	7	6	41	29	2	8
350	554	29	6	41	24	2	22
351	206	13	12	41	30	2	15
352	15	4	23	41	1	2	27
353	362	20	15	41	11	2	8
354	749	38	2	41	9	2	11
355	117	9	11	41	20	2	0
356	220	14	0	41	31	2	20
357	686	35	6	41	31	2	14
358	350	19	30	41	4	2	6
359	408	22	18	41	14	2	21
360	340	19	15	41	6	2	11
361	507	27	2	41	30	2	0
362	787	39	26	41	16	2	27
363	125	9	23	41	31	2	0
364	739	37	20	41	8	2	11
365	30	5	12	41	25	2	8
366	634	32	27	41	23	2	26
367	180	12	6	41	27	2	12
368	754	38	9	41	10	2	0
369	238	14	27	41	15	2	26
370	225	14	8	41	4	2	0
371	462	25	0	41	28	2	1
372	54	6	15	41	21	2	7
373	694	35	18	41	12	2	0
374	253	15	17	41	9	2	6
375	602	31	12	41	20	2	30
376	628	32	18	41	23	2	27
377	76	7	15	41	20	2	20
378	64	6	30	41	28	2	6
379	157	11	5	41	24	2	22
380	368	20	24	41	24	2	24
381	468	25	9	41	29	2	25
382	595	31	2	41	18	2	29
383	234	14	21	41	4	2	1
384	96	8	12	41	25	2	5
385	511	27	8	41	30	2	30
386	186	12	15	41	3	2	24
387	32	5	15	41	29	2	16
388	435	23	26	41	11	2	10
389	597	31	5	41	17	2	30
390	115	9	8	41	13	2	1
391	195	12	29	41	19	2	24
392	519	27	20	41	1	2	12
393	345	19	23	41	25	2	23
394	80	7	21	41	20	2	17
395	620	32	6	41	27	2	3
396	373	20	32	41	27	2	17
397	639	33	2	41	27	2	8
398	342	19	18	41	22	2	26
399	677	34	26	41	22	2	19
400	18	4	27	41	24	2	2
401	495	26	17	41	1	2	17
402	299	17	20	41	13	2	16
403	394	21	30	41	26	2	21
404	425	23	11	41	23	2	30
405	392	21	27	41	3	2	25
406	492	26	12	41	10	2	0
407	5	4	8	41	14	2	24
408	376	21	3	41	22	2	25
409	671	34	17	41	15	2	1
410	329	18	32	41	12	2	24
411	152	10	30	41	29	2	19
412	110	9	0	41	1	2	18
413	356	20	6	41	18	2	6
414	666	34	9	41	8	2	8
415	558	29	12	41	29	2	16
416	525	27	29	41	29	2	8
417	547	28	29	41	13	2	12
418	759	38	17	41	28	2	23
419	437	23	29	41	15	2	17
420	344	19	21	41	16	2	1
421	346	19	24	41	13	2	28
422	144	10	18	41	5	2	12
423	605	31	17	41	21	2	17
424	701	35	29	41	22	2	21
425	587	30	23	41	14	2	24
426	360	20	12	41	22	2	16
427	105	8	26	41	26	2	12
428	714	36	15	41	27	2	30
429	420	23	3	41	1	2	4
430	522	27	24	41	23	2	2
431	645	33	11	41	25	2	19
432	789	39	29	41	23	2	3
433	588	30	24	41	4	2	17
434	461	24	32	41	18	2	27
435	242	15	0	41	1	2	29
436	249	15	11	41	3	2	21
437	7	4	11	41	14	2	24
438	49	6	8	41	9	2	25
439	565	29	23	41	12	2	28
440	659	33	32	41	6	2	10
441	183	12	11	41	31	2	26
442	107	8	29	41	16	2	5
443	672	34	18	41	11	2	7
444	440	24	0	41	16	2	15
445	579	30	11	41	8	2	15
446	226	14	9	41	2	2	3
447	758	38	15	41	19	2	20
448	710	36	9	41	16	2	25
449	535	28	11	41	18	2	9
450	763	38	23	41	17	2	16
451	702	35	30	41	4	2	24
452	520	27	21	41	9	2	1
453	591	30	29	41	4	2	9
454	304	17	27	41	7	2	9
455	280	16	24	41	14	2	30
456	258	15	24	41	24	2	24
457	479	25	26	41	20	2	3
458	72	7	9	41	20	2	13
459	31	5	14	41	17	2	17
460	312	18	6	41	5	2	16
461	509	27	5	41	16	2	19
462	586	30	21	41	19	2	4
463	650	33	18	41	22	2	5
464	638	33	0	41	29	2	5
465	208	13	15	41	24	2	4
466	459	24	29	41	12	2	8
467	315	18	11	41	23	2	17
468	526	27	30	41	4	2	21
469	275	16	17	41	29	2	27
470	480	25	27	41	26	2	0
471	83	7	26	41	2	2	30
472	499	26	23	41	10	2	14
473	451	24	17	41	21	2	23
474	113	9	5	41	25	2	22
475	545	28	26	41	6	2	1
476	713	36	14	41	30	2	8
477	364	20	18	41	17	2	9
478	568	29	27	41	24	2	3
479	700	35	27	41	18	2	18
480	274	16	15	41	14	2	14
481	119	9	14	41	20	2	22
482	500	26	24	41	25	2	20
483	77	7	17	41	16	2	14
484	632	32	24	41	18	2	10
485	488	26	6	41	19	2	15
486	530	28	3	41	24	2	14
487	651	33	20	41	24	2	17
488	95	8	11	41	8	2	29
489	399	22	5	41	29	2	1
490	447	24	11	41	10	2	18
491	750	38	3	41	22	2	19
492	432	23	21	41	25	2	15
493	74	7	12	41	13	2	14
494	61	6	26	41	17	2	7
495	223	14	5	41	4	2	28
496	648	33	15	41	5	2	1
497	575	30	5	41	5	2	15
498	352	20	0	41	30	2	22
499	593	30	32	41	3	2	23
500	403	22	11	41	3	2	13
501	56	6	18	41	11	2	1
502	619	32	5	41	28	2	25
503	786	39	24	41	16	2	21
504	539	28	17	41	12	2	17
505	190	12	21	41	1	2	20
506	740	37	21	41	16	2	15
507	481	25	29	41	11	2	2
508	463	25	2	41	29	2	28
509	641	33	5	41	27	2	5
510	567	29	26	41	10	2	5
511	135	10	5	41	26	2	17
512	65	6	32	41	12	2	17
513	200	13	3	41	9	2	23
514	369	20	26	41	24	2	18
515	482	25	30	41	11	2	20
516	151	10	29	41	4	2	28
517	333	19	5	41	15	2	18
518	615	31	32	41	12	2	27
519	617	32	2	41	29	2	21
520	457	24	26	41	30	2	18
521	320	18	18	41	23	2	22
522	27	5	8	41	14	2	15
523	590	30	27	41	27	2	17
524	68	7	3	41	25	2	16
525	449	24	14	41	8	2	5
526	127	9	26	41	10	2	19
527	219	13	32	41	3	2	8
528	252	15	15	41	25	2	17
529	406	22	15	41	16	2	30
530	211	13	20	41	11	2	12
531	738	37	18	41	10	2	27
532	521	27	23	41	27	2	19
533	491	26	11	41	6	2	23
534	102	8	21	41	9	2	30
535	371	20	29	41	15	2	0
536	474	25	18	41	9	2	13
537	367	20	23	41	4	2	9
538	667	34	11	41	12	2	22
539	173	11	29	41	1	2	2
540	781	39	17	41	28	2	8
541	746	37	30	41	8	2	18
542	562	29	18	41	11	2	16
543	647	33	14	41	1	2	29
544	571	29	32	41	9	2	6
545	514	27	12	41	29	2	5
546	262	15	30	41	28	2	27
547	541	28	20	41	12	2	3
548	688	35	9	41	25	2	30
549	139	10	11	41	8	2	14
550	513	27	11	41	29	2	18
551	28	5	9	41	20	2	16
552	663	34	5	41	28	2	12
553	8	4	12	41	8	2	6
554	745	37	29	41	25	2	11
555	429	23	17	41	5	2	8
556	460	24	30	41	1	2	27
557	343	19	20	41	7	2	21
558	764	38	24	41	22	2	7
559	103	8	23	41	8	2	20
560	156	11	3	41	4	2	3
561	687	35	8	41	13	2	17
562	317	18	14	41	7	2	30
563	188	12	18	41	18	2	3
564	778	39	12	41	7	2	21
565	678	34	27	41	5	2	10
566	351	19	32	41	17	2	11
567	661	34	2	41	10	2	21
568	715	36	17	41	1	2	17
569	665	34	8	41	26	2	7
570	101	8	20	41	20	2	23
571	791	39	32	41	20	2	9
572	292	17	9	41	2	2	2
573	496	26	18	41	6	2	11
574	358	20	9	41	8	2	22
575	599	31	8	41	27	2	11
576	59	6	23	41	31	2	9
577	193	12	26	41	22	2	0
578	493	26	14	41	31	2	26
579	213	13	23	41	31	2	7
580	132	10	0	41	23	2	1
581	121	9	17	41	8	2	25
582	62	6	27	41	29	2	7
583	733	37	11	41	22	2	10
584	296	17	15	41	20	2	22
585	416	22	30	41	18	2	1
586	283	16	29	41	22	2	15
587	476	25	21	41	30	2	11
588	578	30	9	41	15	2	23
589	706	36	3	41	16	2	3
590	281	16	26	41	25	2	19
591	98	8	15	41	7	2	15
592	465	25	5	41	9	2	13
593	515	27	14	41	13	2	20
594	108	8	30	41	1	2	24
595	264	16	0	41	2	2	8
596	46	6	3	41	18	2	3
597	177	12	2	41	15	2	11
598	527	27	32	41	30	2	9
599	381	21	11	41	18	2	4
600	524	27	27	41	10	2	17
601	670	34	15	41	7	2	0
602	67	7	2	41	28	2	20
603	53	6	14	41	19	2	18
604	17	4	26	41	1	2	30
605	508	27	3	41	5	2	3
606	402	22	9	41	11	2	22
607	762	38	21	41	18	2	27
608	412	22	24	41	28	2	4
609	580	30	12	41	9	2	9
610	235	14	23	41	19	2	20
611	136	10	6	41	2	2	3
612	111	9	2	41	8	2	15
613	756	38	12	41	14	2	13
614	695	35	20	41	14	2	30
615	131	9	32	41	2	2	13
616	736	37	15	41	2	2	10
617	576	30	6	41	29	2	28
618	775	39	8	41	10	2	19
619	788	39	27	41	3	2	15
620	2	4	3	41	18	2	19
621	246	15	6	41	30	2	21
622	708	36	6	41	17	2	1
623	770	39	0	41	18	2	5
624	668	34	12	41	30	2	21
625	442	24	3	41	29	2	18
626	557	29	11	41	31	2	4
627	649	33	17	41	20	2	23
628	354	20	3	41	23	2	1
629	141	10	14	41	19	2	4
630	335	19	8	41	7	2	11
631	86	7	30	41	23	2	3
632	722	36	27	41	12	2	2
633	160	11	9	41	4	2	3
634	270	16	9	41	14	2	18
635	707	36	5	41	16	2	10
636	289	17	5	41	26	2	14
637	130	9	30	41	13	2	22
638	12	4	18	41	14	2	17
639	471	25	14	41	22	2	26
640	730	37	6	41	25	2	2
641	422	23	6	41	11	2	5
642	162	11	12	41	28	2	11
643	720	36	24	41	3	2	3
644	161	11	11	41	5	2	20
645	773	39	5	41	21	2	5
646	164	11	15	41	31	2	24
647	337	19	11	41	21	2	28
648	366	20	21	41	21	2	22
649	518	27	18	41	13	2	25
650	201	13	5	41	29	2	11
651	134	10	3	41	18	2	2
652	439	23	32	41	19	2	25
653	779	39	14	41	1	2	10
654	355	20	5	41	24	2	2
655	766	38	27	41	19	2	10
656	298	17	18	41	26	2	4
657	609	31	23	41	19	2	27
658	176	12	0	41	16	2	14
659	510	27	6	41	7	2	8
660	472	25	15	41	10	2	7
661	612	31	27	41	14	2	2
662	277	16	20	41	5	2	23
663	216	13	27	41	3	2	3
664	711	36	11	41	20	2	27
665	453	24	20	41	16	2	22
666	623	32	11	41	7	2	2
667	120	9	15	41	10	2	5
668	230	14	15	41	17	2	22
669	470	25	12	41	4	2	16
670	397	22	2	41	9	2	15
671	282	16	27	41	8	2	18
672	41	5	29	41	5	2	10
673	774	39	6	41	22	2	9
674	52	6	12	41	6	2	28
675	359	20	11	41	11	2	23
676	731	37	8	41	10	2	11
677	776	39	9	41	4	2	17
678	712	36	12	41	6	2	6
679	336	19	9	41	18	2	15
680	271	16	11	41	8	2	21
681	742	37	24	41	1	2	27
682	486	26	3	41	16	2	5
683	21	4	32	41	1	2	27
684	306	17	30	41	4	2	14
685	414	22	27	41	31	2	15
686	250	15	12	41	19	2	20
687	475	25	20	41	3	2	16
688	78	7	18	41	10	2	25
689	387	21	20	41	8	2	22
690	675	34	23	41	27	2	13
691	637	32	32	41	19	2	24
692	760	38	18	41	24	2	29
693	382	21	12	41	24	2	0
694	309	18	2	41	4	2	2
695	669	34	14	41	26	2	13
696	690	35	12	41	13	2	14
697	761	38	20	41	26	2	12
698	673	34	20	41	6	2	8
699	153	10	32	41	19	2	15
700	413	22	26	41	9	2	30
701	50	6	9	41	29	2	5
702	640	33	3	41	11	2	17
703	290	17	6	41	30	2	22
704	504	26	30	41	29	2	2
705	693	35	17	41	11	2	14
706	218	13	30	41	2	2	4
707	494	26	15	41	14	2	2
708	268	16	6	41	13	2	16
709	544	28	24	41	12	2	5
710	534	28	9	41	8	2	28
711	726	37	0	41	23	2	20
712	294	17	12	41	28	2	25
713	423	23	8	41	19	2	3
714	20	4	30	41	14	2	22
715	704	36	0	41	1	2	6
716	729	37	5	41	19	2	3
717	679	34	29	41	16	2	2
718	69	7	5	41	6	2	4
719	142	10	15	41	3	2	25
720	549	28	32	41	22	2	0
721	703	35	32	41	20	2	9
722	734	37	12	41	12	2	13
723	217	13	29	41	18	2	27
724	301	17	23	41	18	2	6
725	341	19	17	41	11	2	6
726	133	10	2	41	30	2	8
727	653	33	23	41	30	2	21
728	374	21	0	41	13	2	23
729	325	18	26	41	30	2	21
730	478	25	24	41	22	2	5
731	377	21	5	41	27	2	10
732	104	8	24	41	19	2	23
733	99	8	17	41	20	2	18
734	0	4	0	41	18	2	3
735	279	16	23	41	19	2	24
736	199	13	2	41	18	2	0
737	660	34	0	41	3	2	6
738	90	8	3	41	4	2	26
739	128	9	27	41	18	2	19
740	63	6	29	41	28	2	14
741	227	14	11	41	25	2	8
742	25	5	5	41	1	2	2
743	187	12	17	41	4	2	27
744	735	37	14	41	11	2	27
745	767	38	29	41	27	2	19
746	497	26	20	41	27	2	29
747	97	8	14	41	11	2	4
748	191	12	23	41	18	2	28
749	269	16	8	41	8	2	8
750	210	13	18	41	9	2	0
751	572	30	0	41	31	2	20
752	347	19	26	41	29	2	2
753	58	6	21	41	31	2	1
754	92	8	6	41	11	2	24
755	158	11	6	41	10	2	10
756	124	9	21	41	16	2	18
757	741	37	23	41	19	2	11
758	380	21	9	41	17	2	25
759	251	15	14	41	20	2	19
760	330	19	0	41	4	2	15
761	691	35	14	41	27	2	10
762	194	12	27	41	14	2	29
763	424	23	9	41	11	2	29
764	540	28	18	41	13	2	25
765	248	15	9	41	25	2	28
