task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
0	83	21	20	41	23	2	9
1	76	22	10	41	8	2	1
2	131	37	6	41	19	2	25
3	77	22	11	41	4	2	24
4	30	6	26	41	26	2	19
5	97	29	4	41	28	2	7
6	72	21	10	41	5	2	29
7	20	6	17	41	15	2	4
8	57	13	25	41	23	2	4
9	58	13	26	41	22	2	5
10	35	13	6	41	8	2	19
11	26	5	26	41	27	2	13
12	54	14	19	41	7	2	13
13	45	14	11	41	16	2	30
14	53	14	18	41	28	2	1
15	32	13	3	41	29	2	2
16	15	6	13	41	3	2	27
17	109	30	11	41	13	2	17
18	147	37	20	41	12	2	17
19	133	38	4	41	6	2	2
20	78	22	12	41	9	2	4
21	70	22	5	41	17	2	15
22	43	13	13	41	4	2	9
23	25	5	25	41	7	2	19
24	98	29	5	41	26	2	15
25	100	30	3	41	9	2	14
26	143	38	13	41	10	2	4
27	5	6	4	41	22	2	2
28	10	5	12	41	4	2	5
29	71	22	6	41	7	2	23
30	80	21	17	41	19	2	19
31	154	37	26	41	24	2	16
32	44	14	10	41	23	2	7
33	79	22	13	41	2	2	12
34	69	22	4	41	12	2	20
35	56	13	24	41	25	2	16
36	55	14	20	41	24	2	21
37	111	30	13	41	20	2	20
38	112	29	17	41	10	2	24
39	67	21	6	41	18	2	4
40	50	13	19	41	24	2	15
41	141	38	11	41	26	2	23
42	128	37	3	41	25	2	22
43	126	30	26	41	16	2	26
44	119	30	20	41	19	2	23
45	115	29	20	41	4	2	11
46	65	21	4	41	19	2	18
47	114	29	19	41	19	2	29
48	129	37	4	41	10	2	30
49	117	30	18	41	28	2	16
50	29	6	25	41	6	2	10
51	110	30	12	41	15	2	5
52	101	30	4	41	18	2	22
53	64	21	3	41	4	2	17
54	74	21	12	41	11	2	15
55	116	30	17	41	14	2	29
56	22	6	19	41	7	2	27
57	118	30	19	41	1	2	20
58	121	29	25	41	7	2	1
59	18	5	19	41	17	2	5
60	21	6	18	41	3	2	21
61	90	21	26	41	17	2	9
62	1	5	4	41	17	2	28
63	144	37	17	41	28	2	26
64	156	38	24	41	6	2	11
65	158	38	26	41	27	2	22
66	75	21	13	41	10	2	28
67	132	38	3	41	16	2	19
68	104	29	10	41	5	2	6
69	9	5	11	41	24	2	4
70	136	37	10	41	12	2	15
71	153	37	25	41	12	2	4
72	105	29	11	41	16	2	17
73	38	14	5	41	26	2	3
74	19	5	20	41	7	2	22
75	51	13	20	41	13	2	19
76	6	6	5	41	26	2	8
77	85	22	18	41	25	2	7
78	63	14	27	41	4	2	24
79	96	29	3	41	22	2	15
80	61	14	25	41	3	2	9
81	124	30	24	41	1	2	11
82	93	22	25	41	15	2	22
83	66	21	5	41	2	2	5
84	99	29	6	41	24	2	11
85	36	14	3	41	5	2	30
86	127	30	27	41	16	2	18
87	2	5	5	41	27	2	21
88	88	21	24	41	12	2	24
89	103	30	6	41	7	2	3
90	84	22	17	41	5	2	7
91	8	5	10	41	27	2	29
92	17	5	18	41	4	2	12
93	68	22	3	41	11	2	27
94	87	22	20	41	19	2	4
95	108	30	10	41	26	2	23
96	27	5	27	41	24	2	23
97	150	38	19	41	14	2	4
98	42	13	12	41	5	2	28
99	125	30	25	41	14	2	28
100	81	21	18	41	25	2	6
101	92	22	24	41	9	2	14
102	142	38	12	41	6	2	1
103	151	38	20	41	5	2	26
104	59	13	27	41	8	2	18
105	47	14	13	41	26	2	11
106	13	6	11	41	23	2	27
107	149	38	18	41	24	2	8
108	0	5	3	41	29	2	26
109	34	13	5	41	6	2	18
110	120	29	24	41	18	2	8
111	138	37	12	41	20	2	29
112	11	5	13	41	14	2	1
113	16	5	17	41	13	2	18
114	145	37	18	41	27	2	20
115	28	6	24	41	2	2	5
116	3	5	6	41	26	2	17
117	102	30	5	41	18	2	20
118	123	29	27	41	7	2	26
119	91	21	27	41	11	2	27
120	24	5	24	41	24	2	7
121	134	38	5	41	24	2	30
122	157	38	25	41	15	2	14
123	130	37	5	41	28	2	3
124	33	13	4	41	7	2	12
125	113	29	18	41	7	2	30
126	137	37	11	41	19	2	4
127	52	14	17	41	1	2	16
128	86	22	19	41	16	2	27
129	148	38	17	41	29	2	5
130	23	6	20	41	24	2	23
131	39	14	6	41	2	2	27
132	155	37	27	41	2	2	7
133	95	22	27	41	23	2	27
134	139	37	13	41	4	2	13
135	82	21	19	41	30	2	10
136	48	13	17	41	22	2	22
137	106	29	12	41	1	2	16
138	135	38	6	41	24	2	24
139	62	14	26	41	10	2	16
140	12	6	10	41	28	2	23
141	49	13	18	41	29	2	7
142	46	14	12	41	10	2	21
143	89	21	25	41	18	2	24
144	60	14	24	41	1	2	24
145	7	6	6	41	25	2	13
146	31	6	27	41	25	2	19
147	4	6	3	41	14	2	2
148	14	6	12	41	2	2	22
149	152	37	24	41	6	2	24
150	37	14	4	41	1	2	6
151	40	13	10	41	22	2	4
152	122	29	26	41	13	2	8
153	41	13	11	41	12	2	16
154	159	38	27	41	3	2	12
155	146	37	19	41	9	2	30
156	94	22	26	41	7	2	15
157	140	38	10	41	17	2	8
158	73	21	11	41	24	2	10
159	107	29	13	41	5	2	5
160	21	6	18	41	5	2	11
161	138	37	12	41	18	2	13
162	106	29	12	41	30	2	10
163	9	5	11	41	15	2	21
164	91	21	27	41	16	2	2
165	150	38	19	41	12	2	5
166	20	6	17	41	24	2	24
167	71	22	6	41	1	2	15
168	95	22	27	41	24	2	24
169	86	22	19	41	28	2	6
170	12	6	10	41	7	2	14
171	16	5	17	41	29	2	7
172	30	6	26	41	12	2	15
173	159	38	27	41	16	2	11
174	37	14	4	41	12	2	13
175	98	29	5	41	19	2	15
176	53	14	18	41	9	2	13
177	82	21	19	41	29	2	30
178	69	22	4	41	26	2	11
179	1	5	4	41	15	2	15
180	76	22	10	41	29	2	16
181	124	30	24	41	30	2	8
182	114	29	19	41	8	2	2
183	79	22	13	41	2	2	21
184	10	5	12	41	14	2	30
185	28	6	24	41	24	2	19
186	49	13	18	41	4	2	21
187	75	21	13	41	9	2	7
188	23	6	20	41	2	2	7
189	158	38	26	41	6	2	8
190	104	29	10	41	18	2	4
191	139	37	13	41	8	2	23
192	130	37	5	41	3	2	4
193	4	6	3	41	17	2	17
194	101	30	4	41	20	2	21
195	151	38	20	41	2	2	1
196	52	14	17	41	26	2	4
197	2	5	5	41	28	2	25
198	108	30	10	41	29	2	30
199	117	30	18	41	11	2	17
200	116	30	17	41	26	2	2
201	41	13	11	41	8	2	17
202	128	37	3	41	11	2	11
203	0	5	3	41	3	2	18
204	29	6	25	41	27	2	9
205	148	38	17	41	20	2	15
206	153	37	25	41	25	2	10
207	147	37	20	41	28	2	28
208	8	5	10	41	16	2	7
209	145	37	18	41	1	2	16
210	122	29	26	41	29	2	14
211	5	6	4	41	10	2	6
212	129	37	4	41	4	2	21
213	111	30	13	41	9	2	27
214	144	37	17	41	11	2	4
215	118	30	19	41	12	2	24
216	40	13	10	41	3	2	6
217	65	21	4	41	12	2	13
218	155	37	27	41	21	2	15
219	57	13	25	41	4	2	8
220	66	21	5	41	29	2	10
221	63	14	27	41	13	2	24
222	97	29	4	41	14	2	3
223	133	38	4	41	18	2	20
224	73	21	11	41	22	2	3
225	54	14	19	41	22	2	11
226	45	14	11	41	27	2	29
227	157	38	25	41	1	2	15
228	26	5	26	41	20	2	20
229	109	30	11	41	24	2	19
230	39	14	6	41	24	2	14
231	42	13	12	41	11	2	9
232	60	14	24	41	11	2	6
233	93	22	25	41	19	2	17
234	96	29	3	41	23	2	16
235	72	21	10	41	22	2	5
236	3	5	6	41	1	2	10
237	68	22	3	41	19	2	27
238	88	21	24	41	12	2	7
239	105	29	11	41	15	2	29
240	156	38	24	41	5	2	7
241	77	22	11	41	25	2	9
242	142	38	12	41	8	2	23
243	31	6	27	41	26	2	21
244	81	21	18	41	12	2	30
245	140	38	10	41	1	2	3
246	83	21	20	41	30	2	28
247	107	29	13	41	6	2	16
248	51	13	20	41	20	2	1
249	56	13	24	41	22	2	26
250	152	37	24	41	26	2	22
251	17	5	18	41	21	2	18
252	13	6	11	41	3	2	16
253	44	14	10	41	5	2	5
254	67	21	6	41	2	2	19
255	36	14	3	41	9	2	20
