task_id	pallet_id	pallet_x	pallet_y	station_x	station_y
0	21	6	18	41	8
1	154	37	26	41	13
2	112	29	17	41	11
3	97	29	4	41	23
4	11	5	13	41	19
5	113	29	18	41	13
6	134	38	5	41	18
7	65	21	4	41	14
8	130	37	5	41	8
9	104	29	10	41	26
10	1	5	4	41	6
11	100	30	3	41	8
12	39	14	6	41	9
13	13	6	11	41	11
14	19	5	20	41	23
15	141	38	11	41	23
16	62	14	26	41	20
17	129	37	4	41	11
18	88	21	24	41	6
19	110	30	12	41	16
20	102	30	5	41	16
21	52	14	17	41	24
22	43	13	13	41	20
23	109	30	11	41	25
24	118	30	19	41	24
25	4	6	3	41	24
26	146	37	19	41	14
27	135	38	6	41	22
28	147	37	20	41	8
29	70	22	5	41	19
30	23	6	20	41	26
31	7	6	6	41	20
32	96	29	3	41	23
33	91	21	27	41	8
34	89	21	25	41	15
35	87	22	20	41	23
36	14	6	12	41	22
37	122	29	26	41	23
38	82	21	19	41	14
39	159	38	27	41	20
40	78	22	12	41	10
41	55	14	20	41	14
42	117	30	18	41	19
43	40	13	10	41	9
44	92	22	24	41	22
45	80	21	17	41	26
46	68	22	3	41	8
47	57	13	25	41	21
48	107	29	13	41	15
49	10	5	12	41	19
50	71	22	6	41	18
51	124	30	24	41	11
52	30	6	26	41	5
53	143	38	13	41	24
54	46	14	12	41	11
55	8	5	10	41	5
56	53	14	18	41	21
57	144	37	17	41	9
58	50	13	19	41	7
59	115	29	20	41	25
60	61	14	25	41	21
61	29	6	25	41	13
62	153	37	25	41	21
63	156	38	24	41	10
64	66	21	5	41	15
65	74	21	12	41	26
66	20	6	17	41	14
67	99	29	6	41	20
68	45	14	11	41	23
69	64	21	3	41	9
70	25	5	25	41	10
71	116	30	17	41	8
72	132	38	3	41	16
73	18	5	19	41	19
74	106	29	12	41	16
75	114	29	19	41	8
76	37	14	4	41	20
77	140	38	10	41	21
78	158	38	26	41	7
79	63	14	27	41	11
80	111	30	13	41	26
81	76	22	10	41	17
82	34	13	5	41	23
83	27	5	27	41	12
84	16	5	17	41	11
85	56	13	24	41	8
86	77	22	11	41	26
87	15	6	13	41	19
88	28	6	24	41	7
89	58	13	26	41	13
90	157	38	25	41	5
91	142	38	12	41	15
92	139	37	13	41	19
93	138	37	12	41	26
94	6	6	5	41	6
95	44	14	10	41	9
96	120	29	24	41	15
97	128	37	3	41	9
98	36	14	3	41	20
99	42	13	12	41	22
100	136	37	10	41	25
101	3	5	6	41	16
102	60	14	24	41	11
103	2	5	5	41	7
104	149	38	18	41	9
105	121	29	25	41	11
