task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
0	454	25	23	41	16	2	26
1	467	26	11	41	17	2	28
2	545	30	2	41	10	2	2
3	145	10	29	41	7	2	7
4	350	20	21	41	29	2	3
5	40	5	29	41	21	2	18
6	615	33	12	41	1	2	6
7	254	16	3	41	28	2	11
8	484	27	5	41	23	2	18
9	440	25	2	41	6	2	27
10	665	35	24	41	30	2	30
11	391	22	21	41	14	2	11
12	539	29	24	41	7	2	18
13	266	16	21	41	20	2	11
14	747	39	21	41	7	2	20
15	400	23	5	41	21	2	18
16	385	22	12	41	7	2	5
17	36	5	23	41	15	2	5
18	634	34	9	41	10	2	13
19	169	12	2	41	15	2	6
20	689	36	29	41	24	2	20
21	411	23	21	41	8	2	24
22	368	21	17	41	9	2	15
23	48	6	9	41	25	2	25
24	236	15	8	41	21	2	1
25	232	15	2	41	7	2	21
26	9	4	14	41	27	2	27
27	338	20	3	41	12	2	10
28	4	4	6	41	8	2	6
29	257	16	8	41	2	2	23
30	276	17	5	41	22	2	24
31	331	19	24	41	3	2	22
32	181	12	20	41	28	2	25
33	480	26	31	41	13	2	22
34	389	22	18	41	30	2	2
35	353	20	26	41	9	2	30
36	551	30	11	41	16	2	17
37	14	4	21	41	2	2	5
38	116	9	17	41	30	2	10
39	543	29	31	41	4	2	6
40	546	30	3	41	26	2	17
41	552	30	12	41	10	2	8
42	320	19	8	41	23	2	15
43	728	38	24	41	25	2	12
44	700	37	14	41	11	2	21
45	278	17	8	41	13	2	14
46	307	18	20	41	7	2	27
47	182	12	21	41	15	2	11
48	362	21	8	41	30	2	10
49	503	28	2	41	5	2	29
50	71	7	12	41	7	2	20
51	581	31	24	41	18	2	22
52	244	15	20	41	7	2	6
53	509	28	11	41	19	2	25
54	457	25	27	41	1	2	21
55	363	21	9	41	6	2	17
56	286	17	20	41	6	2	21
57	284	17	17	41	16	2	19
58	196	13	11	41	19	2	20
59	212	14	3	41	28	2	4
60	23	5	3	41	19	2	19
61	712	38	0	41	1	2	10
62	556	30	18	41	19	2	3
63	562	30	27	41	17	2	16
64	608	33	2	41	13	2	9
65	267	16	23	41	22	2	21
66	255	16	5	41	13	2	21
67	477	26	26	41	23	2	24
68	481	27	0	41	15	2	29
69	578	31	20	41	28	2	11
70	664	35	23	41	2	2	12
71	604	32	27	41	27	2	30
72	589	32	5	41	1	2	30
73	123	9	27	41	18	2	15
74	529	29	9	41	19	2	28
75	154	11	11	41	19	2	25
76	569	31	6	41	8	2	10
77	571	31	9	41	1	2	27
78	392	22	23	41	23	2	8
79	82	7	29	41	8	2	28
80	567	31	3	41	25	2	30
81	677	36	11	41	26	2	7
82	500	27	29	41	8	2	22
83	479	26	29	41	6	2	13
84	204	13	23	41	28	2	27
85	38	5	26	41	3	2	6
86	1	4	2	41	24	2	30
87	323	19	12	41	7	2	23
88	272	16	31	41	2	2	11
89	318	19	5	41	4	2	14
90	703	37	18	41	25	2	3
91	487	27	9	41	2	2	2
92	599	32	20	41	18	2	14
93	419	24	2	41	16	2	21
94	574	31	14	41	29	2	28
95	688	36	27	41	20	2	25
96	663	35	21	41	18	2	21
97	175	12	11	41	23	2	16
98	690	36	31	41	22	2	27
99	73	7	15	41	1	2	23
100	93	8	14	41	26	2	29
101	287	17	21	41	28	2	18
102	448	25	14	41	12	2	7
103	327	19	18	41	26	2	15
104	632	34	6	41	16	2	25
105	42	6	0	41	28	2	26
106	285	17	18	41	5	2	25
107	383	22	9	41	24	2	20
108	373	21	24	41	14	2	7
109	573	31	12	41	18	2	26
110	165	11	27	41	16	2	10
111	452	25	20	41	8	2	15
112	55	6	20	41	1	2	9
113	214	14	6	41	19	2	3
114	619	33	18	41	23	2	20
115	39	5	27	41	16	2	6
116	114	9	14	41	27	2	28
117	303	18	14	41	20	2	29
118	635	34	11	41	7	2	5
119	146	10	31	41	21	2	24
120	149	11	3	41	8	2	4
121	396	22	29	41	19	2	10
122	202	13	20	41	10	2	16
123	405	23	12	41	13	2	29
124	170	12	3	41	2	2	28
125	450	25	17	41	4	2	9
126	626	33	29	41	12	2	3
127	310	18	24	41	3	2	3
128	87	8	5	41	24	2	13
129	66	7	5	41	17	2	2
130	401	23	6	41	19	2	1
131	316	19	2	41	15	2	21
132	601	32	23	41	12	2	7
133	398	23	2	41	27	2	9
134	428	24	15	41	1	2	15
135	388	22	17	41	20	2	27
136	590	32	6	41	11	2	15
137	231	15	0	41	9	2	8
138	438	24	31	41	5	2	16
139	456	25	26	41	17	2	19
140	523	29	0	41	23	2	15
141	159	11	18	41	26	2	30
142	22	5	2	41	26	2	16
