task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
0	487	28	15	41	12	2	16
1	149	11	15	41	26	2	4
2	376	22	27	41	28	2	29
3	350	21	16	41	2	2	12
4	302	19	4	41	23	2	6
5	408	24	16	41	12	2	14
6	568	32	16	41	27	2	7
7	578	33	1	41	15	2	21
8	28	5	13	41	10	2	25
9	554	31	25	41	5	2	12
10	169	12	15	41	4	2	27
11	71	7	18	41	9	2	24
12	265	17	9	41	2	2	29
13	638	36	1	41	27	2	27
14	340	21	1	41	4	2	9
15	676	37	28	41	6	2	16
16	159	11	30	41	26	2	17
17	321	20	3	41	28	2	10
18	461	27	6	41	2	2	7
19	606	34	13	41	7	2	29
20	36	5	25	41	3	2	21
21	662	37	7	41	18	2	1
22	373	22	22	41	6	2	28
23	93	8	21	41	11	2	23
24	519	30	3	41	18	2	6
25	150	11	16	41	27	2	30
26	654	36	25	41	30	2	14
27	457	26	30	41	11	2	7
28	525	30	12	41	18	2	20
29	556	31	28	41	11	2	7
30	445	26	12	41	20	2	21
31	593	33	24	41	18	2	7
32	116	9	25	41	5	2	15
33	666	37	13	41	5	2	10
34	505	29	12	41	13	2	15
35	333	20	21	41	6	2	24
36	215	14	24	41	20	2	8
37	209	14	15	41	24	2	9
38	316	19	25	41	15	2	25
39	663	37	9	41	25	2	21
40	48	6	13	41	1	2	7
41	328	20	13	41	21	2	27
42	261	17	3	41	27	2	12
43	467	27	15	41	10	2	8
44	266	17	10	41	6	2	2
45	458	27	1	41	23	2	22
46	452	26	22	41	24	2	3
47	87	8	12	41	22	2	28
48	491	28	21	41	25	2	13
49	566	32	13	41	22	2	30
50	507	29	15	41	2	2	9
51	332	20	19	41	30	2	16
52	23	5	6	41	17	2	2
53	614	34	25	41	5	2	30
54	484	28	10	41	10	2	4
55	448	26	16	41	6	2	26
56	523	30	9	41	17	2	10
57	353	21	21	41	8	2	23
58	592	33	22	41	15	2	25
59	629	35	18	41	12	2	11
60	9	4	15	41	21	2	13
61	267	17	12	41	14	2	7
62	597	33	30	41	27	2	15
63	82	8	4	41	11	2	30
64	308	19	13	41	10	2	5
65	531	30	21	41	29	2	7
66	571	32	21	41	20	2	18
67	393	23	24	41	22	2	7
68	612	34	22	41	6	2	19
69	146	11	10	41	25	2	1
70	171	12	18	41	21	2	6
71	514	29	25	41	17	2	6
72	553	31	24	41	21	2	16
73	320	20	1	41	19	2	19
74	541	31	6	41	20	2	28
75	231	15	18	41	4	2	19
76	73	7	21	41	19	2	1
77	419	25	3	41	10	2	19
78	114	9	22	41	3	2	17
79	440	26	4	41	16	2	13
80	42	6	4	41	9	2	22
81	262	17	4	41	21	2	13
82	635	35	27	41	21	2	23
83	300	19	1	41	24	2	15
84	236	15	25	41	29	2	28
85	55	6	24	41	11	2	2
86	512	29	22	41	12	2	27
87	501	29	6	41	30	2	1
88	123	10	6	41	30	2	18
89	361	22	4	41	15	2	19
90	690	38	19	41	28	2	19
91	603	34	9	41	25	2	8
92	464	27	10	41	10	2	1
93	272	17	19	41	27	2	23
94	214	14	22	41	8	2	8
95	462	27	7	41	28	2	25
96	421	25	6	41	30	2	26
97	435	25	27	41	7	2	8
98	170	12	16	41	22	2	6
99	165	12	9	41	13	2	28
100	232	15	19	41	27	2	3
101	81	8	3	41	6	2	24
102	469	27	18	41	30	2	7
103	22	5	4	41	23	2	2
104	38	5	28	41	11	2	4
105	263	17	6	41	14	2	25
106	536	30	28	41	3	2	2
107	1	4	3	41	2	2	18
108	651	36	21	41	14	2	16
109	542	31	7	41	21	2	29
110	327	20	12	41	28	2	20
111	688	38	16	41	25	2	18
112	178	12	28	41	21	2	23
113	509	29	18	41	16	2	22
114	291	18	18	41	27	2	1
115	404	24	10	41	23	2	26
116	477	27	30	41	29	2	28
117	386	23	13	41	18	2	12
118	517	29	30	41	7	2	26
119	498	29	1	41	15	2	16
120	305	19	9	41	25	2	28
121	40	6	1	41	26	2	5
122	66	7	10	41	25	2	24
123	388	23	16	41	20	2	14
124	367	22	13	41	7	2	18
125	627	35	15	41	26	2	16
126	454	26	25	41	10	2	8
127	521	30	6	41	15	2	1
128	322	20	4	41	9	2	19
129	528	30	16	41	3	2	23
130	287	18	12	41	20	2	16
131	415	24	27	41	6	2	27
132	284	18	7	41	28	2	20
133	19	4	30	41	29	2	7
134	551	31	21	41	5	2	21
135	182	13	4	41	24	2	8
136	428	25	16	41	4	2	19
137	474	27	25	41	10	2	10
138	179	12	30	41	16	2	13
139	145	11	9	41	29	2	2
140	596	33	28	41	28	2	4
141	365	22	10	41	9	2	12
142	244	16	7	41	3	2	3
143	324	20	7	41	3	2	24
144	10	4	16	41	13	2	17
145	11	4	18	41	2	2	19
146	396	23	28	41	1	2	15
147	602	34	7	41	21	2	12
148	626	35	13	41	7	2	27
149	430	25	19	41	9	2	1
150	118	9	28	41	15	2	20
151	84	8	7	41	27	2	11
152	175	12	24	41	15	2	9
153	623	35	9	41	8	2	5
154	318	19	28	41	16	2	17
155	503	29	9	41	19	2	23
156	240	16	1	41	15	2	26
157	331	20	18	41	30	2	26
158	197	13	27	41	16	2	30
159	205	14	9	41	17	2	26
160	411	24	21	41	20	2	1
161	447	26	15	41	16	2	3
162	483	28	9	41	4	2	27
163	670	37	19	41	30	2	6
164	313	19	21	41	13	2	20
165	43	6	6	41	24	2	30
166	196	13	25	41	15	2	16
167	6	4	10	41	10	2	11
168	35	5	24	41	29	2	30
169	589	33	18	41	9	2	30
170	259	16	30	41	19	2	23
171	468	27	16	41	18	2	21
172	594	33	25	41	16	2	27
173	390	23	19	41	13	2	21
174	398	24	1	41	9	2	18
175	394	23	25	41	11	2	24
176	611	34	21	41	28	2	4
177	85	8	9	41	10	2	16
178	307	19	12	41	24	2	3
179	212	14	19	41	23	2	14
180	685	38	12	41	13	2	7
181	68	7	13	41	16	2	22
182	658	37	1	41	12	2	19
183	151	11	18	41	21	2	27
184	348	21	13	41	3	2	23
185	33	5	21	41	2	2	18
186	683	38	9	41	28	2	29
187	338	20	28	41	27	2	17
188	112	9	19	41	21	2	6
189	243	16	6	41	16	2	10
190	480	28	4	41	17	2	3
191	363	22	7	41	14	2	20
192	286	18	10	41	28	2	13
193	47	6	12	41	5	2	30
194	276	17	25	41	24	2	4
195	370	22	18	41	15	2	12
196	446	26	13	41	21	2	7
197	204	14	7	41	26	2	11
198	535	30	27	41	15	2	23
199	122	10	4	41	28	2	22
200	459	27	3	41	4	2	12
201	24	5	7	41	24	2	13
202	395	23	27	41	3	2	27
203	661	37	6	41	26	2	8
204	449	26	18	41	17	2	3
205	323	20	6	41	22	2	11
206	349	21	15	41	11	2	25
207	586	33	13	41	16	2	12
208	192	13	19	41	25	2	18
209	3	4	6	41	30	2	16
210	604	34	10	41	22	2	21
211	229	15	15	41	29	2	28
212	610	34	19	41	27	2	7
213	455	26	27	41	6	2	4
214	239	15	30	41	21	2	3
215	576	32	28	41	22	2	12
216	138	10	28	41	22	2	18
217	252	16	19	41	9	2	9
218	233	15	21	41	25	2	26
219	129	10	15	41	16	2	25
220	8	4	13	41	17	2	26
221	563	32	9	41	21	2	14
222	293	18	21	41	5	2	21
223	189	13	15	41	17	2	1
224	561	32	6	41	5	2	30
225	384	23	10	41	7	2	10
226	310	19	16	41	15	2	14
227	167	12	12	41	13	2	7
228	580	33	4	41	26	2	23
229	420	25	4	41	20	2	24
230	405	24	12	41	26	2	23
231	368	22	15	41	12	2	7
232	479	28	3	41	16	2	30
233	383	23	9	41	25	2	14
234	254	16	22	41	28	2	8
235	432	25	22	41	3	2	6
236	339	20	30	41	20	2	24
237	202	14	4	41	7	2	26
238	391	23	21	41	16	2	10
239	630	35	19	41	29	2	18
240	326	20	10	41	17	2	1
241	587	33	15	41	20	2	10
242	154	11	22	41	26	2	28
243	297	18	27	41	1	2	29
244	628	35	16	41	22	2	2
245	673	37	24	41	25	2	30
246	163	12	6	41	29	2	7
247	255	16	24	41	19	2	27
248	451	26	21	41	11	2	9
249	620	35	4	41	8	2	16
250	181	13	3	41	22	2	25
251	577	32	30	41	21	2	25
252	89	8	15	41	21	2	17
253	532	30	22	41	12	2	23
254	543	31	9	41	27	2	23
255	219	14	30	41	5	2	26
256	385	23	12	41	16	2	19
257	221	15	3	41	2	2	20
258	106	9	10	41	29	2	9
259	288	18	13	41	15	2	25
260	489	28	18	41	3	2	11
261	492	28	22	41	9	2	3
262	456	26	28	41	1	2	4
263	278	17	28	41	8	2	14
264	91	8	18	41	11	2	14
265	400	24	4	41	8	2	8
266	207	14	12	41	3	2	18
267	285	18	9	41	28	2	13
268	466	27	13	41	5	2	24
269	562	32	7	41	27	2	29
270	565	32	12	41	25	2	17
271	495	28	27	41	10	2	3
272	137	10	27	41	27	2	29
273	506	29	13	41	1	2	9
274	679	38	3	41	10	2	18
275	681	38	6	41	30	2	9
276	502	29	7	41	22	2	3
277	621	35	6	41	17	2	9
278	607	34	15	41	9	2	28
279	314	19	22	41	7	2	20
280	147	11	12	41	26	2	27
281	88	8	13	41	19	2	23
282	560	32	4	41	26	2	12
283	247	16	12	41	2	2	16
284	26	5	10	41	20	2	12
285	143	11	6	41	27	2	20
286	79	7	30	41	7	2	24
287	139	10	30	41	15	2	14
288	295	18	24	41	28	2	26
289	438	26	1	41	9	2	23
290	155	11	24	41	13	2	23
291	526	30	13	41	27	2	20
292	222	15	4	41	22	2	1
293	713	39	24	41	6	2	20
294	482	28	7	41	26	2	15
295	200	14	1	41	20	2	16
296	44	6	7	41	6	2	25
297	710	39	19	41	28	2	25
298	172	12	19	41	25	2	2
299	362	22	6	41	1	2	13
300	579	33	3	41	19	2	11
301	407	24	15	41	3	2	3
302	500	29	4	41	16	2	12
303	546	31	13	41	21	2	23
304	174	12	22	41	12	2	12
305	389	23	18	41	7	2	13
306	574	32	25	41	30	2	23
307	37	5	27	41	2	2	26
308	705	39	12	41	18	2	12
309	70	7	16	41	9	2	19
310	682	38	7	41	11	2	15
311	206	14	10	41	8	2	6
312	15	4	24	41	22	2	2
313	319	19	30	41	7	2	17
314	686	38	13	41	18	2	27
315	117	9	27	41	20	2	6
316	220	15	1	41	18	2	16
317	633	35	24	41	22	2	29
318	417	24	30	41	9	2	15
319	590	33	19	41	24	2	11
320	125	10	9	41	14	2	19
321	677	37	30	41	2	2	2
322	30	5	16	41	14	2	1
323	499	29	3	41	23	2	10
324	180	13	1	41	28	2	29
325	697	38	30	41	4	2	23
326	238	15	28	41	10	2	3
327	225	15	9	41	22	2	10
328	401	24	6	41	23	2	11
329	54	6	22	41	12	2	27
330	644	36	10	41	18	2	6
331	253	16	21	41	27	2	8
332	488	28	16	41	4	2	8
333	485	28	12	41	19	2	7
334	64	7	7	41	26	2	13
335	157	11	27	41	22	2	4
336	406	24	13	41	28	2	1
337	548	31	16	41	27	2	16
338	234	15	22	41	1	2	3
339	96	8	25	41	20	2	19
340	135	10	24	41	25	2	10
341	186	13	10	41	9	2	16
342	443	26	9	41	4	2	16
343	379	23	3	41	18	2	4
344	550	31	19	41	25	2	30
345	115	9	24	41	16	2	11
346	195	13	24	41	13	2	8
347	530	30	19	41	4	2	19
348	345	21	9	41	4	2	5
349	80	8	1	41	26	2	12
350	570	32	19	41	26	2	27
351	516	29	28	41	3	2	8
352	342	21	4	41	22	2	25
353	707	39	15	41	17	2	24
354	18	4	28	41	14	2	25
355	558	32	1	41	3	2	16
356	299	18	30	41	12	2	29
357	392	23	22	41	9	2	26
358	5	4	9	41	21	2	13
359	618	35	1	41	29	2	5
360	329	20	15	41	7	2	4
361	152	11	19	41	7	2	18
362	110	9	16	41	30	2	23
363	356	21	25	41	24	2	24
364	450	26	19	41	16	2	24
365	641	36	6	41	18	2	20
366	695	38	27	41	14	2	22
367	436	25	28	41	24	2	23
368	344	21	7	41	5	2	25
369	608	34	16	41	19	2	14
370	144	11	7	41	29	2	9
371	559	32	3	41	24	2	23
372	643	36	9	41	30	2	16
373	360	22	3	41	1	2	28
374	473	27	24	41	11	2	9
375	655	36	27	41	9	2	12
376	27	5	12	41	20	2	1
377	595	33	27	41	21	2	15
378	427	25	15	41	4	2	7
379	242	16	4	41	14	2	22
380	249	16	15	41	6	2	12
381	7	4	12	41	30	2	1
382	49	6	15	41	16	2	28
383	520	30	4	41	1	2	8
384	441	26	6	41	12	2	25
385	481	28	6	41	9	2	23
386	107	9	12	41	27	2	27
387	619	35	3	41	13	2	10
388	533	30	24	41	1	2	15
389	226	15	10	41	27	2	4
390	694	38	25	41	1	2	28
391	102	9	4	41	2	2	21
392	371	22	19	41	8	2	12
393	585	33	12	41	1	2	9
394	650	36	19	41	7	2	20
395	304	19	7	41	23	2	28
396	280	18	1	41	20	2	21
397	258	16	28	41	28	2	7
398	72	7	19	41	24	2	23
399	31	5	18	41	24	2	25
400	312	19	19	41	29	2	26
401	700	39	4	41	18	2	30
402	600	34	4	41	4	2	2
403	588	33	16	41	25	2	6
404	208	14	13	41	30	2	3
405	315	19	24	41	25	2	29
406	127	10	12	41	17	2	11
407	275	17	24	41	11	2	17
408	539	31	3	41	13	2	2
409	83	8	6	41	19	2	25
410	418	25	1	41	1	2	13
411	113	9	21	41	25	2	24
412	369	22	16	41	20	2	18
413	364	22	9	41	27	2	4
414	437	25	30	41	27	2	18
415	642	36	7	41	27	2	9
416	274	17	22	41	22	2	27
417	119	9	30	41	22	2	20
418	433	25	24	41	24	2	3
419	77	7	27	41	1	2	18
420	582	33	7	41	13	2	17
421	717	39	30	41	26	2	22
422	211	14	18	41	23	2	3
423	601	34	6	41	26	2	10
424	95	8	24	41	1	2	14
425	399	24	3	41	25	2	22
426	687	38	15	41	26	2	15
427	74	7	22	41	2	2	12
428	61	7	3	41	25	2	29
429	223	15	6	41	20	2	1
430	598	34	1	41	19	2	18
431	529	30	18	41	7	2	8
432	352	21	19	41	9	2	29
433	403	24	9	41	17	2	29
434	56	6	25	41	9	2	13
435	538	31	1	41	13	2	28
436	431	25	21	41	24	2	15
437	173	12	21	41	18	2	16
438	190	13	16	41	2	2	13
439	545	31	12	41	29	2	5
440	591	33	21	41	13	2	21
441	522	30	7	41	18	2	22
442	555	31	27	41	22	2	14
443	32	5	19	41	25	2	22
444	100	9	1	41	17	2	26
445	375	22	25	41	13	2	27
446	184	13	7	41	1	2	5
447	656	36	28	41	23	2	3
448	426	25	13	41	25	2	20
449	273	17	21	41	23	2	4
450	573	32	24	41	4	2	18
451	75	7	24	41	18	2	28
452	166	12	10	41	1	2	30
453	378	23	1	41	3	2	22
454	65	7	9	41	14	2	25
455	708	39	16	41	9	2	26
456	609	34	18	41	12	2	29
457	228	15	13	41	6	2	11
458	583	33	9	41	27	2	16
459	13	4	21	41	6	2	11
460	140	11	1	41	8	2	16
461	34	5	22	41	16	2	8
462	224	15	7	41	16	2	2
463	346	21	10	41	4	2	19
464	372	22	21	41	21	2	16
465	678	38	1	41	26	2	18
466	109	9	15	41	10	2	17
467	636	35	28	41	17	2	4
468	569	32	18	41	25	2	9
469	410	24	19	41	2	2	4
470	645	36	12	41	10	2	7
471	203	14	6	41	10	2	14
472	513	29	24	41	24	2	25
473	105	9	9	41	20	2	4
474	45	6	9	41	20	2	14
475	409	24	18	41	17	2	18
476	260	17	1	41	5	2	17
477	245	16	9	41	16	2	20
478	605	34	12	41	19	2	5
479	704	39	10	41	22	2	6
480	237	15	27	41	29	2	6
481	183	13	6	41	24	2	5
482	60	7	1	41	12	2	9
483	639	36	3	41	23	2	18
484	581	33	6	41	4	2	22
485	76	7	25	41	29	2	28
486	303	19	6	41	26	2	1
487	701	39	6	41	2	2	10
488	575	32	27	41	15	2	21
489	692	38	22	41	24	2	25
490	689	38	18	41	23	2	6
491	425	25	12	41	2	2	30
492	168	12	13	41	9	2	17
493	94	8	22	41	10	2	24
494	632	35	22	41	4	2	18
495	444	26	10	41	19	2	14
496	434	25	25	41	15	2	20
497	257	16	27	41	23	2	25
498	567	32	15	41	21	2	16
499	584	33	10	41	15	2	18
500	334	20	22	41	11	2	19
501	39	5	30	41	16	2	24
502	657	36	30	41	15	2	24
503	256	16	25	41	18	2	8
504	14	4	22	41	30	2	29
505	547	31	15	41	2	2	10
506	311	19	18	41	19	2	22
507	4	4	7	41	20	2	25
508	511	29	21	41	16	2	13
509	537	30	30	41	15	2	17
510	463	27	9	41	8	2	4
511	429	25	18	41	29	2	5
512	460	27	4	41	2	2	5
513	343	21	6	41	16	2	30
514	103	9	6	41	23	2	3
515	156	11	25	41	24	2	3
516	634	35	25	41	14	2	11
517	317	19	27	41	2	2	28
518	188	13	13	41	26	2	16
519	714	39	25	41	22	2	12
520	625	35	12	41	18	2	1
521	351	21	18	41	21	2	16
522	564	32	10	41	16	2	11
523	646	36	13	41	3	2	29
524	613	34	24	41	29	2	27
525	101	9	3	41	6	2	10
526	292	18	19	41	6	2	26
527	496	28	28	41	18	2	12
528	358	21	28	41	18	2	9
529	552	31	22	41	24	2	24
